submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
610,61,,,,50,NA,Higher degree,210375,1740603757197,1740603546822,male,direct,,1,English ,,66097284b44bdd99ae430bf1,67bf808eeb8ca3dcc2a1ca3a,67bf77585adf79c5edd65b04,23836,0
610,61,,,,NA,85,Higher degree,210375,1740603757197,1740603546822,male,direct,,1,English ,,66097284b44bdd99ae430bf1,67bf808eeb8ca3dcc2a1ca3a,67bf77585adf79c5edd65b04,19077,0
611,61,,,,46,NA,Higher degree,87122,1740603864853,1740603777731,male,direct,,1,English ,,66097284b44bdd99ae430bf1,67bf808eeb8ca3dcc2a1ca3a,67bf77585adf79c5edd65b04,13183,0
611,61,,,,NA,77,Higher degree,87122,1740603864853,1740603777731,male,direct,,1,English ,,66097284b44bdd99ae430bf1,67bf808eeb8ca3dcc2a1ca3a,67bf77585adf79c5edd65b04,6905,0
612,30,,,,47,NA,Higher degree,555822,1740603990750,1740603434928,male,direct,,1,english,,675c21cd6cd5906dcb4d5a4b,67bf8016ec7c14bb789af535,67bf77585adf79c5edd65b04,31004,0
612,30,,,,NA,35,Higher degree,555822,1740603990750,1740603434928,male,direct,,1,english,,675c21cd6cd5906dcb4d5a4b,67bf8016ec7c14bb789af535,67bf77585adf79c5edd65b04,12538,0
613,22,,,,40,NA,Higher degree,136533,1740604021262,1740603884729,female,direct,,1,,,6765df9e4567f492b1e85adc,67bf81e6579388bde97c8ac8,67bf77585adf79c5edd65b04,15914,0
613,22,,,,NA,84,Higher degree,136533,1740604021262,1740603884729,female,direct,,1,,,6765df9e4567f492b1e85adc,67bf81e6579388bde97c8ac8,67bf77585adf79c5edd65b04,10900,0
614,37,,,,60,NA,Higher degree,707128,1740329313087,1740328605959,female,direct,,1,,,6711703a59bd1420f0fc8bf7,67bf7efb794741be6a2db640,67bf77585adf79c5edd65b04,57164,0
614,37,,,,NA,69,Higher degree,707128,1740329313087,1740328605959,female,direct,,1,,,6711703a59bd1420f0fc8bf7,67bf7efb794741be6a2db640,67bf77585adf79c5edd65b04,17643,0
615,22,,,none,36,NA,Graduated College,46191,1740604117373,1740604071182,female,direct,,1,english,,6765df9e4567f492b1e85adc,67bf81e6579388bde97c8ac8,67bf77585adf79c5edd65b04,3897,0
615,22,,,none,NA,79,Graduated College,46191,1740604117373,1740604071182,female,direct,,1,english,,6765df9e4567f492b1e85adc,67bf81e6579388bde97c8ac8,67bf77585adf79c5edd65b04,3054,0
616,44,,,,50,NA,Graduated College,122379,1740604701865,1740604579486,male,direct,,1,english,,5d756404ad0dbc00010f914d,67bf849b8a3dd29fa53c127c,67bf77585adf79c5edd65b04,12193,0
616,44,,,,NA,100,Graduated College,122379,1740604701865,1740604579486,male,direct,,1,english,,5d756404ad0dbc00010f914d,67bf849b8a3dd29fa53c127c,67bf77585adf79c5edd65b04,5906,0
617,39,,,,73,NA,Graduated College,224368,1740604711541,1740604487173,male,direct,,1,English,,582acd90f715190001a48b52,67bf843562f988bf05b9e6f0,67bf77585adf79c5edd65b04,11125,0
617,39,,,,NA,88,Graduated College,224368,1740604711541,1740604487173,male,direct,,1,English,,582acd90f715190001a48b52,67bf843562f988bf05b9e6f0,67bf77585adf79c5edd65b04,8334,0
618,34,,,increase the compensation,18,NA,Graduated College,575308,1740604903391,1740604328083,male,direct,,1,English,,67457c3dad6ff0234d42fdef,67bf82e9a8d45e01a226246a,67bf77585adf79c5edd65b04,41256,0
618,34,,,increase the compensation,NA,74,Graduated College,575308,1740604903391,1740604328083,male,direct,,1,English,,67457c3dad6ff0234d42fdef,67bf82e9a8d45e01a226246a,67bf77585adf79c5edd65b04,24479,0
619,62,,,,81,NA,Graduated High-school,587045,1740605338634,1740604751589,male,direct,,1,no,,669974f158967b74e24aecda,67bf852af4a164152792d5bd,67bf77585adf79c5edd65b04,25998,0
619,62,,,,NA,80,Graduated High-school,587045,1740605338634,1740604751589,male,direct,,1,no,,669974f158967b74e24aecda,67bf852af4a164152792d5bd,67bf77585adf79c5edd65b04,28655,0
